run,variant,frequency,solution,generation,fitness
0,A,0.01,0,0,-0.16537770865498758
0,A,0.01,0,1,-0.3408349297862446
0,A,0.01,0,2,-0.0480523896331529
0,A,0.01,0,3,-0.3747966772147482
0,A,0.01,0,4,-0.32897017222729275
0,A,0.01,0,5,-0.10552577397791607
0,A,0.01,0,6,-0.40974140343955856
0,A,0.01,0,7,-0.15207534439478015
0,A,0.01,0,8,-0.1515209942388894
0,A,0.01,0,9,-0.5009878535570224
0,A,0.01,1,0,0.3965520960096416
0,A,0.01,1,1,0.03615964077739438
0,A,0.01,1,2,-0.08642656006986987
0,A,0.01,1,3,-0.006018431462066289
0,A,0.01,1,4,-0.015664010772269005
0,A,0.01,1,5,-0.3567880789189034
0,A,0.01,1,6,-0.11792739569050445
0,A,0.01,1,7,-0.0870316254813951
0,A,0.01,1,8,-0.5434081644249743
0,A,0.01,1,9,0.05420430206907343
0,A,0.01,2,0,-0.4178394909449199
0,A,0.01,2,1,-0.3189433286501314
0,A,0.01,2,2,-0.30032491605214523
0,A,0.01,2,3,-0.8416215981836975
0,A,0.01,2,4,-0.739948117372756
0,A,0.01,2,5,-0.4309030831463694
0,A,0.01,2,6,-0.9317685568541753
0,A,0.01,2,7,-0.4719007929302748
0,A,0.01,2,8,-0.8734193241035523
0,A,0.01,2,9,-0.8897919933460237
0,A,0.01,3,0,-0.4341235932448912
0,A,0.01,3,1,-0.3049420719613044
0,A,0.01,3,2,-0.897709329644133
0,A,0.01,3,3,-0.5447171681803088
0,A,0.01,3,4,-0.5377530695117706
0,A,0.01,3,5,-0.11978462451699969
0,A,0.01,3,6,-0.6519558752207889
0,A,0.01,3,7,-0.1779211639317683
0,A,0.01,3,8,-0.386163927326085
0,A,0.01,3,9,-0.9420960496759319
0,A,0.01,4,0,0.08198365210963957
0,A,0.01,4,1,-0.19710901310310375
0,A,0.01,4,2,-0.002550245070072345
0,A,0.01,4,3,0.07741583375103851
0,A,0.01,4,4,0.056988620807390054
0,A,0.01,4,5,0.07775457087125784
0,A,0.01,4,6,-0.048144209007282564
0,A,0.01,4,7,0.03760136302322121
0,A,0.01,4,8,0.03642202630892127
0,A,0.01,4,9,0.031444885080018956
0,A,0.01,5,0,-1.6301342510650807
0,A,0.01,5,1,-0.05139682579993813
0,A,0.01,5,2,-0.07777380476029859
0,A,0.01,5,3,-1.194887618455441
0,A,0.01,5,4,-1.419738653211835
0,A,0.01,5,5,-2.320846866397247
0,A,0.01,5,6,-0.650588223613915
0,A,0.01,5,7,-1.8845969458867746
0,A,0.01,5,8,-0.75260258311519
0,A,0.01,5,9,-1.552653100165466
0,A,0.01,6,0,-0.5136295958071518
0,A,0.01,6,1,-1.0677987651207757
0,A,0.01,6,2,-1.2600939644437164
0,A,0.01,6,3,-1.4463240541743043
0,A,0.01,6,4,-1.4349583424169146
0,A,0.01,6,5,-1.0231473622261418
0,A,0.01,6,6,-1.2183092225548968
0,A,0.01,6,7,-0.7172360752578558
0,A,0.01,6,8,-1.3674534246861454
0,A,0.01,6,9,-1.2415403243214582
0,A,0.01,7,0,0.4029574372427599
0,A,0.01,7,1,0.05148411611516874
0,A,0.01,7,2,0.1650213440006405
0,A,0.01,7,3,0.017727912946336907
0,A,0.01,7,4,0.024883078564108943
0,A,0.01,7,5,0.1546763957469529
0,A,0.01,7,6,0.15573300570389978
0,A,0.01,7,7,0.06638314217310548
0,A,0.01,7,8,0.14751618895020666
0,A,0.01,7,9,0.10810750634011364
0,A,0.01,8,0,-0.10352417893688116
0,A,0.01,8,1,-0.04249753570363405
0,A,0.01,8,2,-1.5387216967087451
0,A,0.01,8,3,0.5112172894168803
0,A,0.01,8,4,-0.159711802522365
0,A,0.01,8,5,0.4745347586136939
0,A,0.01,8,6,0.7153056510591245
0,A,0.01,8,7,-0.010640837119996284
0,A,0.01,8,8,-0.8311384509786489
0,A,0.01,8,9,0.2942301598481611
0,A,0.01,9,0,0.1719853582617893
0,A,0.01,9,1,-0.1575759065608466
0,A,0.01,9,2,0.28154723135343773
0,A,0.01,9,3,0.1570216289997625
0,A,0.01,9,4,0.2284357595218441
0,A,0.01,9,5,-0.004569388256710346
0,A,0.01,9,6,0.215985973042412
0,A,0.01,9,7,0.24998677022932542
0,A,0.01,9,8,0.20310231489048736
0,A,0.01,9,9,-0.010799429480439757
0,B,0.1,0,0,-1.7513966364497824
0,B,0.1,0,1,-2.0383679240983037
0,B,0.1,0,2,-1.5372227184094904
0,B,0.1,0,3,-2.0954661490068727
0,B,0.1,0,4,-1.9173858277607858
0,B,0.1,0,5,-2.0915631667733847
0,B,0.1,0,6,-2.160902955023066
0,B,0.1,0,7,-2.406226238915635
0,B,0.1,0,8,-1.9190216812835235
0,B,0.1,0,9,-1.9076761812758742
0,B,0.1,1,0,2.5553069207106778
0,B,0.1,1,1,2.8228430975546703
0,B,0.1,1,2,2.79415307534549
0,B,0.1,1,3,2.245230075857044
0,B,0.1,1,4,2.6322064931594227
0,B,0.1,1,5,2.8294733371150076
0,B,0.1,1,6,2.5307677488584797
0,B,0.1,1,7,2.866145088827783
0,B,0.1,1,8,2.621782204035963
0,B,0.1,1,9,2.5778269143815282
0,B,0.1,2,0,0.0673070531863114
0,B,0.1,2,1,0.2097651935773999
0,B,0.1,2,2,1.053378786284726
0,B,0.1,2,3,0.32381658862263374
0,B,0.1,2,4,0.016812237126015147
0,B,0.1,2,5,-0.05633976655268601
0,B,0.1,2,6,0.784590443121939
0,B,0.1,2,7,0.2304580368725396
