run,variant,frequency,solution,generation,fitness
0,A,0.05,0,0,-1.8952160565141765
0,A,0.05,0,1,-2.2340537006116405
0,A,0.05,0,2,-2.2310234594035987
0,A,0.05,0,3,-2.1702630896438766
0,A,0.05,0,4,-2.623825483004638
0,A,0.05,0,5,-1.9166644308816758
0,A,0.05,0,6,-2.423529161778339
0,A,0.05,0,7,-2.597649551457068
0,A,0.05,0,8,-2.002526637627717
0,A,0.05,0,9,-2.1235880319380893
0,A,0.05,1,0,0.7055534625220217
0,A,0.05,1,1,1.3072864899081087
0,A,0.05,1,2,0.161823951421655
0,A,0.05,1,3,0.8491572768944673
0,A,0.05,1,4,0.956258676559945
0,A,0.05,1,5,1.0717373781934125
0,A,0.05,1,6,1.2551243071838911
0,A,0.05,1,7,0.9098749262991164
0,A,0.05,1,8,-0.2955829512389733
0,A,0.05,1,9,1.7571445988584156
0,A,0.05,2,0,-0.26023801101341437
0,A,0.05,2,1,-0.28448928863637885
0,A,0.05,2,2,-0.19520633880040325
0,A,0.05,2,3,-0.32436146735529914
0,A,0.05,2,4,-0.4265991886375087
0,A,0.05,2,5,-0.22594721839250706
0,A,0.05,2,6,0.06735155235381074
0,A,0.05,2,7,-0.4162415095210976
0,A,0.05,2,8,-0.026125213651097268
0,A,0.05,2,9,-0.2716770180972386
0,A,0.05,3,0,-1.4845108927114468
0,A,0.05,3,1,-2.023635176029661
0,A,0.05,3,2,-1.4329024930234882
0,A,0.05,3,3,-1.8539733051330594
0,A,0.05,3,4,-0.8847316689686682
0,A,0.05,3,5,-1.1105694894895906
0,A,0.05,3,6,-1.16489053690852
0,A,0.05,3,7,-2.4383875613108454
0,A,0.05,3,8,-1.668403815176415
0,A,0.05,3,9,-1.2222567286842347
0,A,0.05,4,0,-0.7491236339547106
0,A,0.05,4,1,-0.6237803715392576
0,A,0.05,4,2,-0.3959286841240527
0,A,0.05,4,3,-0.3018961395456961
0,A,0.05,4,4,-0.31713928033096667
0,A,0.05,4,5,-0.4632892898676441
0,A,0.05,4,6,-0.3616263177380447
0,A,0.05,4,7,-0.943370532196441
0,A,0.05,4,8,-0.2708840058923993
0,A,0.05,4,9,-0.7181937063034985
0,A,0.05,5,0,-0.9315893746263126
0,A,0.05,5,1,-0.2660754833373416
0,A,0.05,5,2,-0.08593703096874793
0,A,0.05,5,3,-0.5892113835911991
0,A,0.05,5,4,-0.48847453282338477
0,A,0.05,5,5,-0.9245701310124396
0,A,0.05,5,6,-0.5699716270222434
0,A,0.05,5,7,-0.3175412696458623
0,A,0.05,5,8,-0.5820019199641591
0,A,0.05,5,9,-1.1214702049569296
0,A,0.05,6,0,-2.007442749628877
0,A,0.05,6,1,-1.481185279550174
0,A,0.05,6,2,-1.7600452337225811
0,A,0.05,6,3,-1.653748887706103
0,A,0.05,6,4,-1.6034367298189005
0,A,0.05,6,5,-1.3403735908531078
0,A,0.05,6,6,-1.5681309602420117
0,A,0.05,6,7,-1.3473933867495644
0,A,0.05,6,8,-1.7453703684062545
0,A,0.05,6,9,-1.5705544628905688
0,A,0.05,7,0,-1.186536351614884
0,A,0.05,7,1,-0.581162194385681
0,A,0.05,7,2,-0.5772039713047514
0,A,0.05,7,3,-0.942770487661823
0,A,0.05,7,4,-0.9008148235090441
0,A,0.05,7,5,-1.334163791798147
